S. No,Order Date,Order Number,Email ID,Payment Status,Product Type,Product Category,Subtotal,Tax Value,Shipping Charge,Grand Total,Paid,Outstanding,Currency,Company / Partner Name,Cert ID,SAP ID,Partner Type,Sales Rep. Name,Sales Rep. Emp Code,Entity,Division Name,Division Code,upto 30 Days,31-60 days,61-90 days,91-120 days,121-150 days,151-360 days
1,2026-07-17T07:13:38Z,#1592,moxi.patel.ctr@eccouncil.org,PARTIALLY_PAID,DRM,CTIA,681.99,28.16,0.0,710.15,682.98,27.17,USD,Test USA Entity,SAP8N5T1Q4LX,574318926140,Academia,"Tyler Gray
",K5M1X9P,ICEC,Academia US,016,Yes,No,No,No,No,No
2,2026-07-17T07:00:18Z,#1591,moxi.patel.ctr@eccouncil.org,PENDING,iLabs,CDE,297.0,25.98,0.0,322.98,0.0,322.98,USD,Test USA Entity,SAP8N5T1Q4LX,574318926140,ATC,"Mia Carter
",R4N2K8T,ICEC,Channel US,017,Yes,No,No,No,No,No
3,2026-07-14T12:10:12Z,#1588,moxi.patel.ctr@eccouncil.org,PENDING,DRM W/PU EV + iLabs + iVideo,CSCU,2889.0,252.78,0.0,3141.78,0.0,3141.78,USD,Test USA Entity,SAP8N5T1Q4LX,574318926140,Academia,"Tyler Gray
",K5M1X9P,ICEC,Academia US,016,Yes,No,No,No,No,No
4,2026-07-14T10:56:20Z,#1584,anandprakash.prasad@eccouncil.org,PARTIALLY_PAID,iLabs,CCT,224.0,15.68,0.0,239.68,200.68,39.0,USD,Anand's Company,Y6K2A7T9PXLM,470918632155,ATC,"Anna Sanders
",Z9Q4N6T,ICEC,Channel US,017,Yes,No,No,No,No,No
5,2026-07-14T09:39:17Z,#1581,gargeepawarecc@gmail.com,PENDING,iLabs + Prep EV + PU EV,EHE,75.99,3.0,0.0,78.99,0.0,78.99,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,ATC,"Christian Walker
",Y9M1R5K,ICEC,Channel US,017,Yes,No,No,No,No,No
6,2026-07-14T07:24:14Z,#1577,suraj.mistri@eccouncil.org,PARTIALLY_PAID,,,1495.0,119.6,0.0,1614.6,807.3,807.3,USD,Sample Company,SAP7A92KX4M1,784592316048,ATC,"Anand Prasad
",Sales rep owner code test,ICEC,Channel US,017,Yes,No,No,No,No,No
7,2026-07-14T07:07:01Z,#1572,sameer.singh@eccouncil.org,PARTIALLY_PAID,DRM,CHFI,519.37,67.52,0.0,586.89,286.89,300.0,CAD,Tata Sonic,SAP2M7L8X4ZW,529801467312,Academia,"Logan Bryant
",S2L8R3M,ECCC,Academia US,016,Yes,No,No,No,No,No
8,2026-07-14T07:06:01Z,#1571,sameer.singh@eccouncil.org,PENDING,DRM W/PU EV + Lab + Practice range,CPENT,2169.75,282.06,0.0,2451.81,0.0,2451.81,CAD,Tata Sonic,SAP2M7L8X4ZW,529801467312,Academia,"Logan Bryant
",S2L8R3M,ECCC,Academia US,016,Yes,No,No,No,No,No
9,2026-07-14T07:04:26Z,#1570,sameer.singh@eccouncil.org,PENDING,DRM W/PU EV + iLabs + iVideo,CSCU,373.9,48.61,0.0,422.51,0.0,422.51,CAD,Tata Sonic,SAP2M7L8X4ZW,529801467312,Academia,"Logan Bryant
",S2L8R3M,ECCC,Academia US,016,Yes,No,No,No,No,No
10,2026-07-14T07:03:22Z,#1569,sameer.singh@eccouncil.org,PENDING,,,1293.03,168.09,0.0,1461.12,0.0,1461.12,CAD,Tata Sonic,SAP2M7L8X4ZW,529801467312,Academia,"Logan Bryant
",S2L8R3M,ECCC,Academia US,016,Yes,No,No,No,No,No
11,2026-07-10T06:18:11Z,#1568,gargeepawarecc@gmail.com,PARTIALLY_PAID,,,2199.0,175.92,0.0,2374.92,374.92,2000.0,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,,,,ICEC,,,Yes,No,No,No,No,No
12,2026-07-08T13:08:10Z,#1565,Kurakula.Chaya@eccouncil.org,PENDING,,,4398.0,351.84,0.0,4749.84,0.0,4749.84,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,,,,ICEC,,,Yes,No,No,No,No,No
13,2026-07-06T12:47:47Z,#1561,sameer.singh@eccouncil.org,PENDING,,,2324.78,302.22,0.0,2627.0,0.0,2627.0,CAD,Tata Sonic,SAP2M7L8X4ZW,529801467312,,,,ECCC,,,Yes,No,No,No,No,No
14,2026-06-29T11:47:44Z,#1549,eccouncilwork@gmail.com,PENDING,,,432.86,51.94,0.0,484.8,0.0,484.8,CAD,Moxiiii QA Tax Exe,T2Q6L9M5APRX,436290815743,Academia,,,ECCC,Academia US,016,Yes,No,No,No,No,No
15,2026-06-29T10:13:05Z,#1548,eccouncilwork@gmail.com,PENDING,,,432.79,51.93,0.0,484.72,0.0,484.72,CAD,Moxiiii QA Tax Exe,T2Q6L9M5APRX,436290815743,Academia,,,ECCC,Academia US,016,Yes,No,No,No,No,No
16,2026-06-24T07:45:10Z,#1539,moxi.patel.ctr@eccouncil.org,PENDING,,,1196.0,104.66,0.0,1300.66,0.0,1300.66,USD,Test USA Entity,SAP8N5T1Q4LX,574318926140,Resellers,,,ICEC,Direct US,015,Yes,No,No,No,No,No
17,2026-06-24T06:43:11Z,#1537,gargeepawarecc@gmail.com,PENDING,DRM W/ECC EV + iLabs,CSCU,64.99,3.25,0.0,68.24,0.0,68.24,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,ATC,,,ICEC,Channel US,017,Yes,No,No,No,No,No
18,2026-06-23T12:01:56Z,#1535,gargeepawarecc@gmail.com,PENDING,DRM W/ECC EV + iLabs,CSCU,0.0,0.0,0.0,6.5,0.0,6.5,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,ATC,,,ICEC,Channel US,017,Yes,No,No,No,No,No
19,2026-06-23T06:52:10Z,#1533,gargeepawarecc@gmail.com,PENDING,,,8394.0,671.52,0.0,9065.52,0.0,9065.52,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,,,,ICEC,,,Yes,No,No,No,No,No
20,2026-06-23T06:03:27Z,#1532,Ketan.thakar@eccouncil.org,PENDING,,,0.0,0.0,0.0,43.23,0.0,43.23,CAD,Finance Test1,Q8L2SAP91XZT,195837462701,ATC,,,ECCC,Channel US,017,Yes,No,No,No,No,No
21,2026-06-22T12:55:53Z,#1527,sameer.singh@eccouncil.org,PENDING,,,41.79,1.48,0.0,63.17,0.0,63.17,USD,Tata Sonic,SAP2M7L8X4ZW,529801467312,ATC,,,ICEC,Channel US,017,Yes,No,No,No,No,No
22,2026-06-19T12:25:16Z,#1521,gargeepawarecc@gmail.com,PENDING,,,897.0,71.76,0.0,968.76,0.0,968.76,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,,,,ICEC,,,No,Yes,No,No,No,No
23,2026-06-19T10:13:51Z,#1520,gargeepawarecc@gmail.com,PENDING,,,3588.0,287.04,0.0,3875.04,0.0,3875.04,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,,,,ICEC,,,No,Yes,No,No,No,No
24,2026-06-19T10:02:13Z,#1519,gargeepawarecc@gmail.com,PENDING,,,8073.0,645.84,0.0,8718.84,0.0,8718.84,USD,Order Cap Test,P6Q9M2K7AXTW,491726835607,,,,ICEC,,,No,Yes,No,No,No,No
